provid,final_period_hr,final_period_unc_hr,r_code,reliability,regime,t1_n_obs,t1_snr,t2_amplitude_mag,t2_p_value,n_nights,baseline_hr,bands_used,alias_risk,lcdb_period_hr,lcdb_u_code,lcdb_delta_pct,t2_mhaov_period_hr,t2_mbls_period_hr,t2_ce_period_hr,reliability_notes
1992 OT9,,,0,followup_needed,sparse,21,144.199362995135,0.3316585348888105,1.4594647490540068e-08,7,407.7347222222015,"Lg,Li,Lr,Ly,Lz",False,,0,,3.751303514781343,5.918941272657287,3.751303514781343,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1992 SQ26,,,0,followup_needed,sparse,20,16.955065820468228,0.0389966513870769,0.0066552399119508,3,308.45916666666744,"Lg,Li,Lr,Ly,Lz",False,,0,,0.205067951527958,0.2080490254503423,0.205067951527958,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1992 YC2,,,0,followup_needed,sparse,30,119.789816171431,0.293485049620006,7.618350394977824e-13,4,533.4716666667955,"Lg,Li,Lr,Ly,Lz",False,,0,,2.2778136239641262,6.28104932576302,2.2778136239641262,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1993 DE1,,,0,t1_rejected,sparse,19,131.32808431692916,,,5,454.6086111111799,"Lg,Li,Lr,Ly,Lz",False,,0,,,,,Tier 1 failed: n_obs=19 < min_obs=20
1993 OM8,,,0,followup_needed,sparse,24,170.61080522199865,0.383874311749497,3.930189507173054e-14,4,533.4611111110426,"Li,Lr,Ly,Lz",False,,0,,1.1711544686582571,3.5571787409519238,1.1711544686582571,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1993 QG4,,,0,followup_needed,sparse,24,93.83058182504529,0.4222376182127038,1.5602971759065556e-07,9,383.951388888876,"Li,Lr,Lu,Ly,Lz",False,,0,,4.442059100573962,21.191989959634704,4.442059100573962,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1993 RO14,,,0,followup_needed,sparse,22,42.58265432606999,0.5003461883313224,3.4209852062261354e-08,5,551.109444444417,"Lg,Li,Lr,Ly,Lz",False,,0,,12.951178865524794,19.034715694793046,12.951178865524794,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1993 TO10,,,0,followup_needed,sparse,21,27.18358811508153,0.2473706518472419,2.6270385866666857e-10,6,478.2877777777612,"Li,Lr,Lu,Ly,Lz",False,,0,,8.978489557382893,36.44698678949345,8.978489557382893,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1993 TP5,,,0,followup_needed,sparse,20,31.364316173443225,0.4108725418721062,9.897974773132034e-09,7,533.7758333333186,"Lg,Li,Lr,Lu,Lz",False,,0,,4.057824478787489,6.132106719581815,4.057824478787489,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1993 UZ7,,,0,followup_needed,sparse,21,90.68244785741778,0.3899345257868964,1.7804636544438424e-05,6,645.7908333332743,"Lg,Li,Lr,Lu,Ly,Lz",False,,0,,6.084480240286866,15.032356604277464,6.084480240286866,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1994 AB9,,,0,followup_needed,sparse,38,4.511930960350116,0.0821171434783721,0.0014676906696621,3,365.6438888887642,"Lg,Li,Lr,Ly,Lz",False,,0,,0.183389445479241,0.3648624081843751,0.183389445479241,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1994 AG12,,,0,followup_needed,sparse,21,31.39097024583296,0.3233269935320795,3.825657790557102e-09,6,266.5094444444985,"Lg,Li,Lr,Ly,Lz",False,,0,,5.618072790980352,17.390998600333845,5.618072790980352,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1994 EC5,,,0,followup_needed,sparse,20,227.70331223200293,0.626184108638008,7.997355542244122e-07,6,621.103055555548,"Lg,Li,Lr,Ly,Lz",False,,0,,6.540649907064969,7.632893609561378,6.540649907064969,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1994 PN16,,,0,followup_needed,sparse,23,71.32871531457248,0.3352449619784906,4.648703200160753e-09,7,289.8919444443891,"Lg,Li,Lr,Lu,Ly,Lz",False,,0,,5.164391986756966,19.184283226141247,5.164391986756966,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1994 WA8,12.35168843174505,0.1678028077059401,-1,confirmed,sparse,24,41.07547978035488,0.5914869088371102,7.009318681028276e-09,6,528.8966666667257,"Lg,Li,Lr,Ly,Lz",True,,0,,12.35168843174505,12.519491239451003,12.35168843174505,"Period 12.352hr is close to known alias: 0.5-day alias (12.0hr, Δ=2.9%). Independent confirmation required."
1994 WW7,,,0,followup_needed,sparse,20,17.489276135412787,0.3541578417421089,4.2979630965334076e-10,7,266.01138888899004,"Lg,Li,Lr,Ly,Lz",False,,0,,2.8718599880133464,13.017089863704776,2.8718599880133464,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1994 YC1,,,0,followup_needed,sparse,20,55.55958044510032,0.4583665386720776,4.644767193084931e-07,7,478.6683333333931,"Li,Lr,Lz",False,,0,,6.477294540901662,8.871207131575124,6.477294540901662,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1995 BG15,,,0,t1_rejected,sparse,19,38.57981669130615,,,5,408.1399999998976,"Lg,Li,Lr,Ly,Lz",False,,0,,,,,Tier 1 failed: n_obs=19 < min_obs=20
